2,1,702.50,583.95,284.09,261.08,1,-1,-1,-1
2,2,569.04,385.98,199.63,145.66,1,-1,-1,-1
2,3,888.92,255.37,75.13,78.44,1,-1,-1,-1
3,1,715.27,665.11,240.48,186.04,1,-1,-1,-1
3,2,568.98,385.62,199.78,145.95,1,-1,-1,-1
3,3,888.88,255.39,75.11,78.44,1,-1,-1,-1
4,1,727.08,604.18,281.92,225.34,1,-1,-1,-1
4,2,569.12,386.54,199.45,145.29,1,-1,-1,-1
4,3,888.87,255.40,75.06,78.40,1,-1,-1,-1
5,1,730.70,581.63,297.84,241.00,1,-1,-1,-1
5,2,569.00,386.43,199.57,145.31,1,-1,-1,-1
5,3,888.92,255.39,75.04,78.36,1,-1,-1,-1
5,5,1597.23,290.82,34.59,20.01,1,-1,-1,-1
6,1,726.70,574.39,282.31,242.12,1,-1,-1,-1
6,2,568.96,386.14,199.69,145.50,1,-1,-1,-1
6,3,888.91,255.42,75.06,78.38,1,-1,-1,-1
6,5,1597.11,290.78,34.72,20.09,1,-1,-1,-1
7,1,742.24,563.30,289.10,247.64,1,-1,-1,-1
7,2,568.87,386.04,199.78,145.56,1,-1,-1,-1
7,3,888.94,255.42,75.12,78.42,1,-1,-1,-1
7,5,1597.84,290.60,34.99,20.34,1,-1,-1,-1
7,6,-1.33,431.40,47.95,158.88,1,-1,-1,-1
8,1,761.36,557.22,283.42,246.61,1,-1,-1,-1
8,2,568.59,386.35,199.50,145.18,1,-1,-1,-1
8,3,888.93,255.41,75.16,78.45,1,-1,-1,-1
8,6,0.39,426.74,50.25,165.82,1,-1,-1,-1
9,1,751.95,560.35,276.79,241.44,1,-1,-1,-1
9,2,568.50,386.39,199.38,145.02,1,-1,-1,-1
9,3,888.89,255.39,75.21,78.48,1,-1,-1,-1
9,6,0.19,423.25,48.80,162.82,1,-1,-1,-1
10,1,762.28,552.15,283.34,243.74,1,-1,-1,-1
10,2,568.42,386.01,199.42,145.22,1,-1,-1,-1
10,3,888.86,255.39,75.27,78.54,1,-1,-1,-1
11,1,766.56,546.39,287.99,245.65,1,-1,-1,-1
11,2,568.82,385.15,199.64,146.00,1,-1,-1,-1
11,3,888.85,255.36,75.30,78.58,1,-1,-1,-1
12,1,772.36,541.04,290.50,247.11,1,-1,-1,-1
12,2,568.70,385.75,199.43,145.69,1,-1,-1,-1
12,3,888.86,255.36,75.31,78.59,1,-1,-1,-1
12,6,6.76,460.45,56.27,117.78,1,-1,-1,-1
13,1,777.59,537.26,291.78,247.12,1,-1,-1,-1
13,2,568.96,385.01,199.59,146.32,1,-1,-1,-1
13,3,888.88,255.36,75.31,78.58,1,-1,-1,-1
13,6,5.32,438.78,67.47,132.27,1,-1,-1,-1
14,1,782.50,532.00,291.40,245.73,1,-1,-1,-1
