2,1,6.13,303.19,144.81,141.54,1,-1,-1,-1
2,2,361.00,98.80,147.36,111.12,1,-1,-1,-1
2,3,179.95,343.96,39.55,28.24,1,-1,-1,-1
2,4,151.07,368.64,27.70,23.66,1,-1,-1,-1
2,5,66.33,268.50,33.67,20.10,1,-1,-1,-1
3,1,9.01,309.20,134.48,133.02,1,-1,-1,-1
3,2,363.82,98.77,143.94,109.97,1,-1,-1,-1
3,3,177.18,342.51,37.70,35.68,1,-1,-1,-1
3,4,149.50,369.19,25.40,24.16,1,-1,-1,-1
3,5,63.55,271.27,33.34,16.50,1,-1,-1,-1
4,1,3.65,305.81,138.73,144.34,1,-1,-1,-1
4,2,366.61,102.31,143.42,103.55,1,-1,-1,-1
4,3,166.66,348.30,41.33,29.23,1,-1,-1,-1
4,5,55.56,272.68,33.60,17.97,1,-1,-1,-1
5,1,4.34,313.51,124.63,137.25,1,-1,-1,-1
5,2,369.50,102.83,142.39,103.20,1,-1,-1,-1
5,3,165.94,353.89,28.92,21.52,1,-1,-1,-1
5,5,46.52,274.89,31.14,18.73,1,-1,-1,-1
5,6,131.49,374.36,26.80,24.72,1,-1,-1,-1
6,1,2.29,333.74,118.32,115.76,1,-1,-1,-1
6,2,372.36,103.29,141.37,102.66,1,-1,-1,-1
6,3,159.81,354.61,27.92,23.27,1,-1,-1,-1
6,5,36.57,277.11,32.03,19.44,1,-1,-1,-1
6,6,129.64,374.78,25.55,25.89,1,-1,-1,-1
7,1,-0.95,262.96,119.10,213.41,1,-1,-1,-1
7,2,377.13,100.13,135.99,105.47,1,-1,-1,-1
7,3,156.88,356.65,22.95,23.40,1,-1,-1,-1
7,6,123.71,378.26,25.39,23.72,1,-1,-1,-1
8,1,-0.51,315.90,113.41,131.53,1,-1,-1,-1
8,2,379.48,99.66,133.85,104.75,1,-1,-1,-1
8,3,150.91,358.34,24.18,24.07,1,-1,-1,-1
8,5,23.95,283.09,30.37,17.69,1,-1,-1,-1
8,6,116.05,380.83,24.54,24.14,1,-1,-1,-1
8,8,1233.94,126.58,19.92,97.17,1,-1,-1,-1
9,1,0.56,320.87,103.33,136.90,1,-1,-1,-1
9,2,378.70,102.51,137.65,100.99,1,-1,-1,-1
9,3,140.65,360.37,33.98,23.62,1,-1,-1,-1
9,5,16.27,284.20,32.63,18.49,1,-1,-1,-1
9,6,107.95,383.68,26.69,23.43,1,-1,-1,-1
9,8,1232.12,126.98,22.45,95.71,1,-1,-1,-1
10,1,-1.11,330.60,102.68,131.64,1,-1,-1,-1
10,2,380.88,102.31,135.28,102.08,1,-1,-1,-1
10,3,142.68,361.84,25.34,23.09,1,-1,-1,-1
10,5,13.07,285.36,30.44,17.05,1,-1,-1,-1
10,6,102.55,385.25,25.67,24.01,1,-1,-1,-1
10,8,1229.54,128.87,24.88,92.18,1,-1,-1,-1
11,1,-1.00,330.28,99.27,137.75,1,-1,-1,-1
11,2,382.09,100.70,133.44,103.70,1,-1,-1,-1
11,3,136.13,363.16,28.51,22.50,1,-1,-1,-1
11,5,11.13,284.12,29.51,17.69,1,-1,-1,-1
11,6,99.70,386.66,23.63,23.96,1,-1,-1,-1
11,9,22.56,317.90,33.27,16.31,1,-1,-1,-1
12,1,-1.59,331.76,99.86,137.44,1,-1,-1,-1
12,2,382.50,101.94,133.19,101.38,1,-1,-1,-1
12,3,130.25,363.60,32.12,23.80,1,-1,-1,-1
12,5,10.60,282.89,29.26,17.10,1,-1,-1,-1
12,6,94.74,387.36,25.89,25.06,1,-1,-1,-1
12,8,1226.10,129.53,27.03,89.70,1,-1,-1,-1
12,9,21.79,317.52,33.77,16.21,1,-1,-1,-1
13,2,382.66,102.25,132.98,100.84,1,-1,-1,-1
13,5,9.83,281.31,30.88,17.44,1,-1,-1,-1
13,6,91.55,388.68,24.66,25.58,1,-1,-1,-1
13,8,1228.08,112.91,23.93,105.10,1,-1,-1,-1
14,2,384.25,102.68,129.66,99.88,1,-1,-1,-1
14,3,120.33,365.72,37.30,24.06,1,-1,-1,-1
14,5,8.42,279.95,33.42,17.99,1,-1,-1,-1
14,6,89.02,389.32,24.33,26.20,1,-1,-1,-1
14,8,1222.95,136.23,30.71,74.49,1,-1,-1,-1
14,9,19.57,316.17,35.22,16.39,1,-1,-1,-1
15,2,384.63,103.25,130.04,98.32,1,-1,-1,-1
15,5,8.39,279.28,33.95,17.96,1,-1,-1,-1
15,6,87.61,389.63,23.78,26.07,1,-1,-1,-1
15,9,18.77,315.24,36.28,16.58,1,-1,-1,-1
16,2,388.13,94.88,131.66,108.75,1,-1,-1,-1
16,3,110.53,362.88,43.29,44.04,1,-1,-1,-1
16,5,9.03,278.98,33.98,17.90,1,-1,-1,-1
16,6,86.22,390.44,24.34,24.89,1,-1,-1,-1
16,8,1223.11,123.34,29.16,96.69,1,-1,-1,-1
17,1,-0.68,325.60,98.94,145.40,1,-1,-1,-1
17,2,390.11,89.99,138.67,112.42,1,-1,-1,-1
17,5,7.98,278.58,35.94,18.31,1,-1,-1,-1
17,8,1224.96,120.38,26.95,100.00,1,-1,-1,-1
18,2,394.04,90.14,135.73,110.32,1,-1,-1,-1
18,3,122.85,367.59,26.69,25.31,1,-1,-1,-1
18,5,6.12,278.48,39.43,18.54,1,-1,-1,-1
18,6,83.51,391.32,26.52,24.33,1,-1,-1,-1
18,8,1226.50,120.77,25.52,99.95,1,-1,-1,-1
19,1,-0.25,324.82,99.99,145.42,1,-1,-1,-1
19,2,396.64,89.56,131.65,110.37,1,-1,-1,-1
19,3,125.98,365.62,24.60,26.11,1,-1,-1,-1
19,5,2.96,276.84,44.09,21.52,1,-1,-1,-1
20,1,0.14,324.40,99.37,145.68,1,-1,-1,-1
20,2,398.97,92.18,128.63,106.38,1,-1,-1,-1
20,3,126.13,364.50,26.21,26.63,1,-1,-1,-1
20,5,10.07,279.16,32.30,17.78,1,-1,-1,-1
20,8,1230.91,127.78,21.17,92.59,1,-1,-1,-1
21,1,0.45,324.19,97.94,145.98,1,-1,-1,-1
21,2,400.64,86.16,126.06,114.27,1,-1,-1,-1
21,3,125.45,364.17,27.54,26.71,1,-1,-1,-1
21,5,10.96,279.78,31.93,17.46,1,-1,-1,-1
21,6,83.48,391.72,27.33,24.17,1,-1,-1,-1
22,1,-0.81,323.94,102.73,146.22,1,-1,-1,-1
22,2,401.68,84.41,122.99,114.61,1,-1,-1,-1
22,3,125.79,363.99,26.79,26.84,1,-1,-1,-1
22,5,11.49,279.82,31.91,17.70,1,-1,-1,-1
23,1,0.94,324.80,97.42,144.88,1,-1,-1,-1
23,2,402.31,94.62,118.95,99.54,1,-1,-1,-1
23,3,125.30,364.46,27.28,26.16,1,-1,-1,-1
23,5,11.58,279.82,32.22,17.77,1,-1,-1,-1
23,6,84.00,391.64,27.23,24.27,1,-1,-1,-1
24,1,1.31,327.11,92.92,141.18,1,-1,-1,-1
24,2,401.59,96.89,119.21,98.70,1,-1,-1,-1
24,3,123.86,364.48,28.36,26.29,1,-1,-1,-1
24,5,5.34,278.12,42.37,19.96,1,-1,-1,-1
24,6,84.39,391.53,26.89,24.35,1,-1,-1,-1
25,1,-6.95,329.82,127.39,138.19,1,-1,-1,-1
25,2,401.99,97.43,118.36,99.37,1,-1,-1,-1
25,5,7.94,279.27,36.42,17.86,1,-1,-1,-1
26,1,6.54,328.27,87.89,140.96,1,-1,-1,-1
26,2,401.09,97.44,123.26,99.84,1,-1,-1,-1
26,3,123.74,364.42,27.51,26.50,1,-1,-1,-1
26,5,8.45,279.03,36.08,18.05,1,-1,-1,-1
26,6,84.60,391.47,26.92,24.40,1,-1,-1,-1
27,1,2.63,329.81,87.55,138.94,1,-1,-1,-1
27,2,403.05,97.26,121.38,99.98,1,-1,-1,-1
