2,1,0.24,307.29,146.95,139.49,1,-1,-1,-1
2,2,362.02,96.71,148.69,110.13,1,-1,-1,-1
2,3,170.81,348.42,39.98,27.92,1,-1,-1,-1
2,4,147.06,370.67,26.91,24.34,1,-1,-1,-1
2,5,57.95,270.05,35.16,19.25,1,-1,-1,-1
3,1,-0.01,315.70,136.78,131.88,1,-1,-1,-1
3,2,366.57,96.85,145.85,109.30,1,-1,-1,-1
3,3,162.21,351.81,41.94,32.57,1,-1,-1,-1
3,4,140.07,372.13,25.94,23.92,1,-1,-1,-1
3,5,53.28,274.00,33.26,17.49,1,-1,-1,-1
4,1,-0.63,313.10,138.10,136.41,1,-1,-1,-1
4,2,370.21,101.39,142.86,105.75,1,-1,-1,-1
4,3,155.01,350.95,42.16,31.73,1,-1,-1,-1
4,4,132.53,374.37,25.98,24.06,1,-1,-1,-1
4,5,45.73,275.70,33.38,17.66,1,-1,-1,-1
5,1,-2.23,317.86,130.73,133.24,1,-1,-1,-1
5,2,371.67,102.91,141.24,103.90,1,-1,-1,-1
5,3,158.04,352.38,35.63,26.72,1,-1,-1,-1
5,4,126.09,376.19,26.40,24.42,1,-1,-1,-1
5,5,39.67,277.00,32.53,17.85,1,-1,-1,-1
6,1,-0.77,333.30,121.52,122.39,1,-1,-1,-1
6,2,373.67,103.61,140.09,102.67,1,-1,-1,-1
6,3,156.41,354.13,31.70,24.47,1,-1,-1,-1
6,4,120.40,378.52,26.26,24.91,1,-1,-1,-1
6,5,33.53,278.45,32.58,18.38,1,-1,-1,-1
7,1,-6.50,288.98,130.37,149.51,1,-1,-1,-1
7,2,376.33,101.30,137.93,102.66,1,-1,-1,-1
7,3,154.61,356.92,27.48,22.76,1,-1,-1,-1
7,4,115.32,380.96,25.80,24.37,1,-1,-1,-1
8,1,-4.57,313.28,122.56,140.99,1,-1,-1,-1
8,2,378.36,100.86,135.72,102.39,1,-1,-1,-1
8,3,150.71,359.15,25.46,22.10,1,-1,-1,-1
8,4,110.39,382.60,25.27,24.13,1,-1,-1,-1
8,5,23.52,283.27,31.27,17.83,1,-1,-1,-1
8,7,1233.07,124.37,19.43,99.62,1,-1,-1,-1
9,1,-4.82,322.87,114.39,136.49,1,-1,-1,-1
9,2,379.65,102.85,135.29,101.28,1,-1,-1,-1
9,3,144.27,360.65,27.73,22.54,1,-1,-1,-1
9,4,105.97,384.23,25.63,23.91,1,-1,-1,-1
