name,images,mAP_50_95,mAP_50,mAP_75,AR_100,best_f1_macro,ci_low,ci_high,bootstrap_n,AP_armor,AP_base,AP_car,AP_watcher
ssd_small_320,397,0.147688,0.402588,0.07005,0.245404,0.443252,0.138821,0.15748,1000,0.0008,0.384302,0.162433,0.043217
ssd_large_320,397,0.180324,0.501951,0.092442,0.279659,0.518906,0.171414,0.192361,1000,0.003417,0.390002,0.189667,0.138211
ssd_small_640,397,0.230494,0.557262,0.148819,0.333471,0.558057,0.22005,0.243165,1000,0.002375,0.422735,0.311231,0.185632
fast_320,397,0.496536,0.731608,0.548931,0.535997,0.738093,0.490024,0.504023,1000,0.006784,0.819634,0.643766,0.515959
yolo_320,397,0.516929,0.773467,0.529858,0.559371,0.802568,0.511804,0.523745,1000,0.044847,0.843947,0.711499,0.467422
ssd_small_960,397,0.119252,0.322221,0.074684,0.188544,0.42251,0.109935,0.131187,1000,0.002555,0.241717,0.159381,0.073354
ssd_large_640,397,0.269006,0.621415,0.181475,0.365614,0.632782,0.258591,0.282045,1000,0.003827,0.40777,0.346853,0.317574
fast_640,397,0.607257,0.91966,0.642464,0.66427,0.921016,0.601766,0.613353,1000,0.294321,0.854596,0.741077,0.539033
yolo_640,397,0.626319,0.962895,0.61081,0.680335,0.960753,0.621888,0.633595,1000,0.388195,0.86636,0.772192,0.478529
fast_960,397,0.639937,0.972175,0.640157,0.697844,0.963523,0.634688,0.647046,1000,0.453737,0.846758,0.778502,0.480752
ssd_large_960,397,0.104559,0.280884,0.06306,0.183481,0.389826,0.095672,0.117257,1000,0.002612,0.226514,0.140786,0.048325
yolo_960,397,0.667869,0.970698,0.721374,0.724099,0.96407,0.661936,0.674907,1000,0.440919,0.866721,0.778234,0.585604
classical_strict,397,0.002827,0.00982,0.000928,0.021949,0.045033,0.002325,0.003661,1000,0.011309,0.0,0.0,0.0
classical_balanced,397,0.001646,0.005807,0.000454,0.025762,0.027804,0.001525,0.00188,1000,0.006583,0.0,0.0,0.0
classical_tight,397,0.002989,0.011014,0.000937,0.022339,0.046304,0.002511,0.003848,1000,0.011956,0.0,0.0,0.0
classical_loose,397,0.001027,0.003329,0.000322,0.024363,0.020595,0.00093,0.001158,1000,0.004108,0.0,0.0,0.0
classical_paired,397,0.000562,0.004139,3e-06,0.009642,0.019853,0.000418,0.000677,1000,0.002248,0.0,0.0,0.0
ssd_small_960_groupnorm,397,0.127639,0.268325,0.096231,0.152373,0.348516,0.118893,0.139052,1000,0.000295,0.376013,0.12788,0.00637
ssd_small_640_anchor,397,0.458019,0.772706,0.473301,0.534279,0.776512,0.450305,0.465253,1000,0.05922,0.760272,0.561141,0.451444
ssd_small_320_anchor,397,0.281615,0.602423,0.233562,0.368272,0.625369,0.272577,0.293684,1000,0.006791,0.606269,0.298143,0.215256
ssd_large_320_anchor,397,0.287249,0.641493,0.19666,0.381352,0.661241,0.278596,0.299386,1000,0.009905,0.567017,0.343606,0.228469
ssd_small_960_anchor,397,0.513671,0.820104,0.59133,0.591901,0.83146,0.509073,0.520843,1000,0.09302,0.785195,0.618095,0.558373
ssd_large_640_anchor,397,0.450966,0.799834,0.469263,0.536004,0.811621,0.443237,0.46115,1000,0.076562,0.677477,0.577645,0.47218
ssd_large_960_anchor,397,0.506827,0.843571,0.541422,0.594199,0.849888,0.501098,0.51424,1000,0.116659,0.75571,0.647765,0.507176
