name,family,imgsz,cores,smt,logical_cpus,mAP_50_95,mAP_50,map_ci_low,map_ci_high,AP_armor,AP_base,AP_car,AP_watcher,lat_mean_ms,lat_ci_low,lat_ci_high,lat_p95_ms,fps_mean,decode_mean_ms,cpu_pct_mean,cpu_pct_of_cap,rss_peak_mib,frames,cpu_model
yolo_960,yolo,960,1,0,1,0.667869,0.970698,0.661936,0.674907,0.440919,0.866721,0.778234,0.585604,394.399,393.673,395.124,407.874,2.536,6.072,98.5,98.5,843.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_960,yolo,960,1,0,1,0.639937,0.972175,0.634688,0.647046,0.453737,0.846758,0.778502,0.480752,158.184,157.362,159.112,169.732,6.322,6.28,96.9,96.9,769.9,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_640,yolo,640,1,0,1,0.626319,0.962895,0.621888,0.633595,0.388195,0.86636,0.772192,0.478529,200.328,199.529,201.205,214.029,4.992,6.137,97.8,97.8,785.5,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_640,yolo,640,1,0,1,0.607257,0.91966,0.601766,0.613353,0.294321,0.854596,0.741077,0.539033,84.174,83.885,84.487,88.719,11.88,7.145,96.0,96.0,725.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_320,yolo,320,1,0,1,0.516929,0.773467,0.511804,0.523745,0.044847,0.843947,0.711499,0.467422,62.657,62.557,62.757,64.573,15.96,6.048,97.0,97.0,749.8,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_320,yolo,320,1,0,1,0.496536,0.731608,0.490024,0.504023,0.006784,0.819634,0.643766,0.515959,33.786,33.555,34.06,37.009,29.598,6.664,94.4,94.4,703.2,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_640,ssd,640,1,0,1,0.269006,0.621415,0.258591,0.282045,0.003827,0.40777,0.346853,0.317574,125.076,124.806,125.348,128.657,7.995,7.232,98.3,98.3,815.0,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_640,ssd,640,1,0,1,0.230494,0.557262,0.22005,0.243165,0.002375,0.422735,0.311231,0.185632,61.433,61.264,61.617,65.044,16.278,7.241,98.2,98.2,705.6,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_320,ssd,320,1,0,1,0.180324,0.501951,0.171414,0.192361,0.003417,0.390002,0.189667,0.138211,40.455,40.404,40.508,41.549,24.719,7.57,97.9,97.9,705.8,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_320,ssd,320,1,0,1,0.147688,0.402588,0.138821,0.15748,0.0008,0.384302,0.162433,0.043217,27.413,27.376,27.455,28.057,36.479,7.232,98.7,98.7,650.9,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_960,ssd,960,1,0,1,0.119252,0.322221,0.109935,0.131187,0.002555,0.241717,0.159381,0.073354,136.043,135.506,136.713,141.659,7.351,7.657,98.2,98.2,770.2,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_960,ssd,960,1,0,1,0.104559,0.280884,0.095672,0.117257,0.002612,0.226514,0.140786,0.048325,325.016,324.207,325.779,336.029,3.077,7.278,98.1,98.1,1019.1,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_960,yolo,960,2,0,2,0.667869,0.970698,0.661936,0.674907,0.440919,0.866721,0.778234,0.585604,235.859,233.407,238.156,273.738,4.24,6.138,193.3,96.7,846.6,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_960,yolo,960,2,0,2,0.639937,0.972175,0.634688,0.647046,0.453737,0.846758,0.778502,0.480752,94.175,93.397,94.879,108.786,10.618,6.165,189.0,94.5,771.7,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_640,yolo,640,2,0,2,0.626319,0.962895,0.621888,0.633595,0.388195,0.86636,0.772192,0.478529,117.445,116.446,118.429,133.683,8.515,6.123,191.3,95.6,795.8,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_640,yolo,640,2,0,2,0.607257,0.91966,0.601766,0.613353,0.294321,0.854596,0.741077,0.539033,60.341,60.024,60.656,66.857,16.572,7.09,183.3,91.6,726.6,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
