2,1,708.88,298.46,159.82,159.13,1,-1,-1,-1
2,2,324.56,390.65,144.39,106.10,1,-1,-1,-1
2,3,490.45,173.80,111.97,96.14,1,-1,-1,-1
2,4,268.10,453.07,37.34,37.08,1,-1,-1,-1
3,1,708.67,298.22,159.25,158.99,1,-1,-1,-1
3,2,323.08,390.37,145.79,106.56,1,-1,-1,-1
3,3,488.08,174.09,111.67,96.13,1,-1,-1,-1
3,4,268.10,453.07,37.34,37.06,1,-1,-1,-1
4,1,708.32,297.90,159.19,159.41,1,-1,-1,-1
4,2,324.75,390.65,144.88,106.26,1,-1,-1,-1
4,3,485.57,173.72,110.84,95.49,1,-1,-1,-1
4,4,268.04,453.08,37.36,37.04,1,-1,-1,-1
5,1,708.14,297.72,159.53,159.65,1,-1,-1,-1
5,2,324.66,390.52,144.93,106.39,1,-1,-1,-1
5,3,481.39,174.23,112.29,96.70,1,-1,-1,-1
5,4,268.07,453.09,37.34,37.04,1,-1,-1,-1
6,1,708.29,298.07,159.57,159.47,1,-1,-1,-1
6,2,326.67,390.92,143.40,105.88,1,-1,-1,-1
6,3,478.88,174.70,111.93,97.16,1,-1,-1,-1
6,4,270.67,459.10,34.79,32.37,1,-1,-1,-1
7,1,708.29,299.13,159.58,158.81,1,-1,-1,-1
7,3,476.10,175.07,111.61,97.65,1,-1,-1,-1
7,4,269.49,456.00,35.75,34.00,1,-1,-1,-1
8,1,708.32,299.73,159.71,158.26,1,-1,-1,-1
8,2,324.79,390.38,144.58,106.43,1,-1,-1,-1
8,3,471.17,175.74,112.64,98.17,1,-1,-1,-1
8,4,271.37,460.45,33.96,30.75,1,-1,-1,-1
9,1,708.21,299.93,159.78,157.98,1,-1,-1,-1
9,2,325.09,390.44,144.44,106.38,1,-1,-1,-1
9,3,467.20,176.70,112.21,97.63,1,-1,-1,-1
9,4,270.05,456.70,35.37,32.67,1,-1,-1,-1
10,1,708.34,300.03,159.69,157.72,1,-1,-1,-1
10,2,325.62,390.67,144.07,106.20,1,-1,-1,-1
10,3,463.34,177.95,112.17,98.04,1,-1,-1,-1
10,4,269.12,455.12,36.07,34.05,1,-1,-1,-1
11,1,708.59,300.01,160.00,157.66,1,-1,-1,-1
11,2,325.22,390.69,144.30,106.22,1,-1,-1,-1
11,3,459.56,178.36,112.33,98.03,1,-1,-1,-1
11,4,270.63,459.32,34.80,31.53,1,-1,-1,-1
12,1,708.58,300.14,159.96,157.65,1,-1,-1,-1
12,2,325.30,390.78,144.26,106.15,1,-1,-1,-1
12,3,455.03,178.65,111.78,97.51,1,-1,-1,-1
12,4,271.33,461.17,33.96,29.89,1,-1,-1,-1
13,1,708.34,300.66,159.64,157.43,1,-1,-1,-1
13,2,327.04,390.92,143.08,105.85,1,-1,-1,-1
13,3,450.69,179.11,112.62,98.39,1,-1,-1,-1
13,4,271.70,462.19,33.39,28.73,1,-1,-1,-1
14,1,708.69,300.79,159.29,157.22,1,-1,-1,-1
14,2,328.53,391.15,141.80,105.54,1,-1,-1,-1
14,3,446.34,180.63,113.14,98.37,1,-1,-1,-1
14,4,271.79,462.46,33.10,28.15,1,-1,-1,-1
15,1,711.42,300.97,162.76,159.43,1,-1,-1,-1
15,3,442.14,181.19,112.81,98.41,1,-1,-1,-1
15,4,271.84,462.56,32.95,27.78,1,-1,-1,-1
15,5,357.66,459.81,24.57,24.01,1,-1,-1,-1
15,6,395.59,444.90,19.40,21.12,1,-1,-1,-1
16,1,713.59,301.37,159.25,161.17,1,-1,-1,-1
16,2,328.49,391.19,141.37,105.45,1,-1,-1,-1
16,3,437.95,182.02,112.70,97.78,1,-1,-1,-1
16,4,272.07,462.77,32.71,27.44,1,-1,-1,-1
17,1,710.79,299.52,159.43,160.22,1,-1,-1,-1
17,2,327.48,391.09,141.91,105.63,1,-1,-1,-1
17,3,432.63,183.35,112.82,97.53,1,-1,-1,-1
17,4,272.17,462.82,32.58,27.26,1,-1,-1,-1
18,1,711.02,299.38,161.44,160.88,1,-1,-1,-1
18,2,327.06,391.00,142.25,105.77,1,-1,-1,-1
18,3,427.89,184.15,112.94,97.02,1,-1,-1,-1
18,4,272.27,462.95,32.49,27.10,1,-1,-1,-1
19,1,710.93,299.18,163.85,161.50,1,-1,-1,-1
19,2,327.60,391.02,142.01,105.79,1,-1,-1,-1
19,3,423.61,184.85,112.75,97.24,1,-1,-1,-1
19,4,272.41,463.03,32.39,26.99,1,-1,-1,-1
20,1,705.26,323.45,158.99,143.77,1,-1,-1,-1
20,2,327.34,390.97,142.15,105.87,1,-1,-1,-1
20,3,418.65,185.04,112.29,97.47,1,-1,-1,-1
20,4,272.64,463.15,32.23,26.87,1,-1,-1,-1
21,1,710.02,336.60,162.63,132.42,1,-1,-1,-1
21,2,327.66,391.03,142.00,105.96,1,-1,-1,-1
21,3,414.48,185.31,112.37,97.27,1,-1,-1,-1
21,4,270.72,458.68,33.85,29.63,1,-1,-1,-1
21,7,767.79,297.65,101.59,88.12,1,-1,-1,-1
22,2,328.19,391.14,141.67,105.98,1,-1,-1,-1
22,3,408.42,185.73,112.98,97.36,1,-1,-1,-1
22,4,269.76,456.47,34.86,31.62,1,-1,-1,-1
22,7,767.42,298.68,101.90,88.26,1,-1,-1,-1
22,8,817.91,404.18,71.96,67.70,1,-1,-1,-1
23,2,328.24,391.12,141.53,106.08,1,-1,-1,-1
23,3,404.48,185.99,113.55,97.10,1,-1,-1,-1
23,4,269.20,455.28,35.57,33.10,1,-1,-1,-1
23,8,818.58,404.51,71.81,67.26,1,-1,-1,-1
24,2,328.19,391.12,141.49,106.12,1,-1,-1,-1
24,3,403.04,186.10,114.00,96.90,1,-1,-1,-1
24,4,268.92,454.57,35.98,34.17,1,-1,-1,-1
24,8,818.68,404.47,71.82,67.15,1,-1,-1,-1
25,2,328.16,391.20,141.50,106.07,1,-1,-1,-1
25,3,399.81,186.29,113.79,97.07,1,-1,-1,-1
25,4,268.74,454.12,36.27,34.94,1,-1,-1,-1
25,8,818.36,404.17,72.11,67.32,1,-1,-1,-1
26,1,706.76,345.57,149.15,116.31,1,-1,-1,-1
26,2,326.63,391.08,142.41,106.09,1,-1,-1,-1
26,3,393.72,186.72,114.53,97.01,1,-1,-1,-1
26,4,268.65,453.83,36.49,35.50,1,-1,-1,-1
26,7,768.80,297.12,101.12,87.98,1,-1,-1,-1
26,8,818.07,404.04,72.17,67.43,1,-1,-1,-1
27,1,707.92,347.74,145.22,110.97,1,-1,-1,-1
27,2,325.97,391.04,143.03,106.11,1,-1,-1,-1
27,3,388.57,186.84,115.53,97.12,1,-1,-1,-1
27,4,268.63,453.62,36.60,35.92,1,-1,-1,-1
27,7,768.74,296.79,100.98,88.12,1,-1,-1,-1
27,8,817.90,403.99,72.22,67.52,1,-1,-1,-1
28,1,708.73,349.45,142.46,107.76,1,-1,-1,-1
28,2,327.10,391.15,142.58,105.99,1,-1,-1,-1
28,3,384.08,186.61,116.37,97.05,1,-1,-1,-1
28,4,268.63,453.47,36.67,36.19,1,-1,-1,-1
28,7,767.94,295.01,101.40,88.04,1,-1,-1,-1
28,8,817.63,403.89,72.26,67.62,1,-1,-1,-1
29,1,709.63,350.48,140.50,105.70,1,-1,-1,-1
29,2,326.23,391.19,143.11,105.98,1,-1,-1,-1
29,3,380.71,186.83,116.80,97.05,1,-1,-1,-1
29,4,268.67,453.39,36.68,36.39,1,-1,-1,-1
29,7,768.01,295.33,101.34,88.15,1,-1,-1,-1
29,8,817.47,404.03,72.37,67.56,1,-1,-1,-1
30,1,710.23,351.22,139.24,104.33,1,-1,-1,-1
30,2,326.71,391.22,142.93,105.95,1,-1,-1,-1
30,3,378.73,186.54,116.01,96.92,1,-1,-1,-1
